TP, FN, FP, TN, P    , R    , F1   , ER   , RI
47, 55, 7, 2943, 0.870, 0.461, 0.603, 0.962, 25.043
904, 65, 195, 4262, 0.823, 0.933, 0.874, 0.783, 3.606
106, 22, 11, 3951, 0.906, 0.828, 0.865, 0.965, 27.949
26, 48, 0, 2511, 1.000, 0.351, 0.520, 0.971, 33.932
273, 104, 16, 2099, 0.945, 0.724, 0.820, 0.840, 5.244
40, 155, 7, 4442, 0.851, 0.205, 0.331, 0.951, 19.268
73, 28, 28, 2365, 0.723, 0.723, 0.723, 0.944, 16.847
220, 62, 18, 3848, 0.924, 0.780, 0.846, 0.926, 12.597
338, 45, 33, 3236, 0.911, 0.883, 0.897, 0.885, 7.687
123, 78, 10, 4262, 0.925, 0.612, 0.737, 0.951, 19.581
63, 22, 21, 1543, 0.750, 0.741, 0.746, 0.931, 13.550
237, 84, 116, 2887, 0.671, 0.738, 0.703, 0.856, 5.952
205, 44, 77, 4109, 0.727, 0.823, 0.772, 0.923, 11.948
796, 250, 220, 28074, 0.783, 0.761, 0.772, 0.954, 20.976
94, 42, 32, 1051, 0.746, 0.691, 0.718, 0.850, 5.687
528, 90, 97, 14318, 0.845, 0.854, 0.850, 0.951, 19.550
68, 30, 36, 7578, 0.654, 0.694, 0.673, 0.981, 50.454
56, 36, 10, 3537, 0.848, 0.609, 0.709, 0.970, 32.561
220, 67, 77, 11854, 0.741, 0.767, 0.753, 0.968, 30.534
35, 28, 19, 2609, 0.648, 0.556, 0.598, 0.964, 26.685
