Training project, P, R, F1
Ant, 0.7779696795240837, 0.7106047326906223, 0.7427629168193478
ArgoUML, 0.773492286115007, 0.6839603141794129, 0.725976305397104
Columba, 0.7728607793224985, 0.6950167282972354, 0.7318746523270906
EMF, 0.7752088595298232, 0.6959706959706959, 0.7334558823529411
Hibernate, 0.775372677149275, 0.6992633517495396, 0.7353539266001742
JEdit, 0.7790174202387943, 0.7091945830363506, 0.742468053353232
JFreeChart, 0.77858261550509, 0.6969856291622853, 0.7355280192343259
JMeter, 0.7733012627781118, 0.6982805429864254, 0.7338786380064675
JRuby, 0.770596737559364, 0.6880530973451328, 0.7269893834615759
SQuirrel, 0.7782393669634026, 0.7017481270067785, 0.7380170715692712
Dubbo, 0.7789291882556131, 0.7093673540720028, 0.7425226378853014
Gradle, 0.7831902575364345, 0.7150929639081298, 0.7475940924249643
Groovy, 0.7821485623003195, 0.7047499100395825, 0.7414347908385387
Hive, 0.7907742998352554, 0.7057340894770007, 0.7458379578246392
Maven, 0.779631425800194, 0.7086933521424793, 0.7424718270829483
Poi, 0.7754439151147683, 0.6901137020620544, 0.7302946874681351
SpringFramework, 0.7774975751697382, 0.7020493956910142, 0.7378497790868925
Storm, 0.7757552285050349, 0.7009623797025372, 0.7364647485982166
Tomcat, 0.7832433513297341, 0.7096014492753623, 0.7446060260431517
Zookeeper, 0.7779911657384291, 0.7052576601671309, 0.7398411104008765
